max_sequence_length,max_observed_tokens,p95_observed_tokens,p99_observed_tokens,truncated_total,truncated_queries,truncated_clean_references,truncated_category_descriptions,overall_top1_accuracy,overall_top3_accuracy,ocr_noise_top1_accuracy,top1_change_from_512,top3_change_from_512,ocr_change_from_512
32,52,14.399999999999977,49.0,12,0,0,12,0.6643835616438356,0.863013698630137,0.4230769230769231,-0.013698630136986356,-0.013698630136986245,-0.11538461538461536
64,52,14.399999999999977,49.0,0,0,0,0,0.678082191780822,0.8767123287671232,0.5384615384615384,0.0,0.0,0.0
128,52,14.399999999999977,49.0,0,0,0,0,0.678082191780822,0.8767123287671232,0.5384615384615384,0.0,0.0,0.0
